"filiere","diplome","domaine"
"Analytical Chemistry","Licence","Chimie"
"Chimie Physique","Licence","Chimie"
"CPhys","Licence","Chimie"
"Physico-Chimie","Licence","Chimie"
"Physical Chemistry","Licence","Chimie"
"Chimie des Polymeres","Licence","Chimie"
"CP","Licence","Chimie"
"cp poly","Licence","Chimie"
"Polymeres","Licence","Chimie"
"Polymer Chemistry","Licence","Chimie"
"Analyse Numerique","Licence","Mathematiques"
"AN","Licence","Mathematiques"
"an num","Licence","Mathematiques"
"Calcul Scientifique","Licence","Mathematiques"
"Numerical Analysis","Licence","Mathematiques"
"Algebre","Licence","Mathematiques"
"Alg","Licence","Mathematiques"
"Algebre et Geometrie","Licence","Mathematiques"
"Algebra","Licence","Mathematiques"
"Topologie et Geometrie","Licence","Mathematiques"
"TG","Licence","Mathematiques"
"tg topo","Licence","Mathematiques"
"Geometrie Math","Licence","Mathematiques"
"Topology","Licence","Mathematiques"
"Analyse Fonctionnelle","Licence","Mathematiques"
"AF","Licence","Mathematiques"
"af anal","Licence","Mathematiques"
"Analyse Fonctionnelle Math","Licence","Mathematiques"
"Equipes Differentielles","Licence","Mathematiques"
"ed diff","Licence","Mathematiques"
"Equations Diff","Licence","Mathematiques"
"Differential Equations","Licence","Mathematiques"
"Recherche Operationnelle","Licence","Mathematiques Appliquees"
"RO","Licence","Mathematiques Appliquees"
"Operations Research","Licence","Mathematiques Appliquees"
"Optimisation","Licence","Mathematiques Appliquees"
"Optimisation Combinatoire","Licence","Mathematiques Appliquees"
"Statistique et Probabilites","Licence","Statistiques"
"sp stat","Licence","Statistiques"
"Stats Proba","Licence","Statistiques"
"Statistics Probability","Licence","Statistiques"
"Mathematiques Appliquees Economiques","Licence","Mathematiques Economiques"
"MAE","Licence","Mathematiques Economiques"
"Maths Eco","Licence","Mathematiques Economiques"
"Econometrie Math","Licence","Mathematiques Economiques"
"Civilisation Islamique","Licence","Civilisation Islamique"
"ci islam","Licence","Civilisation Islamique"
"Civilisation et Pensee Islamique","Licence","Civilisation Islamique"
"Pensee Islamique et Modernite","Licence","Etudes Islamiques"
"PIM","Licence","Etudes Islamiques"
"Pensee Islamique","Licence","Etudes Islamiques"
"Langue et Culture Amazighe","Licence","Etudes Amazighes"
"LCA amazigh","Licence","Etudes Amazighes"
"lca am","Licence","Etudes Amazighes"
"Tamazight Culturel","Licence","Etudes Amazighes"
"Berbere Culture","Licence","Etudes Amazighes"
"Sciences de l Information et des Bibliotheques","Licence","Sciences de l Information"
"SIB","Licence","Sciences de l Information"
"Bibliotheque Sciences","Licence","Sciences de l Information"
"Documentaliste","Licence","Sciences de l Information"
"Etudes Orientales","Licence","Etudes Orientales"
"EO","Licence","Etudes Orientales"
"eo orient","Licence","Etudes Orientales"
"Orientalisme","Licence","Etudes Orientales"
"Oriental Studies","Licence","Etudes Orientales"
"Traduction et Interpretation","Licence","Traduction"
"TI","Licence","Traduction"
"ti trad","Licence","Traduction"
"Traducteur","Licence","Traduction"
"Interpretation Trad","Licence","Traduction"
"Traduction Professionnelle","Licence","Traduction"
"Didactique des Langues","Licence","Linguistique Appliquee"
"dl didac","Licence","Linguistique Appliquee"
"Enseignement Langues","Licence","Linguistique Appliquee"
"FLE","Licence","Linguistique Appliquee"
"RI","Licence","Relations Internationales"
"Diplomatie","Licence","Relations Internationales"
"International Relations","Licence","Relations Internationales"
"Droit International Relations","Licence","Relations Internationales"
"Science Politique et Gouvernance","Licence","Sciences Politiques"
"SPG","Licence","Sciences Politiques"
"Politiques Gouvernance","Licence","Sciences Politiques"
"Anthropologie","Licence","Sciences Sociales"
"Anthr","Licence","Sciences Sociales"
"Anthropologie Sociale","Licence","Sciences Sociales"
"Social Anthropology","Licence","Sciences Sociales"
"Psychologie Clinique","Master","Psychologie"
"PsyClin","Master","Psychologie"
"Clinique Psychologie","Master","Psychologie"
"Clinical Psychology","Master","Psychologie"
"Psychologie du Travail","Master","Psychologie"
"PsyTrav","Master","Psychologie"
"Travail Psychologie","Master","Psychologie"
"Work Psychology","Master","Psychologie"
"Psychologie Sociale","Master","Psychologie"
"PsySoc","Master","Psychologie"
"Sociale Psychologie","Master","Psychologie"
"Sociologie du Travail","Master","Sociologie"
"SocTrav","Master","Sociologie"
"Sociologie Organisations","Master","Sociologie"
"Demographi","Licence","Sciences Sociales"
"Demog","Licence","Sciences Sociales"
"Etudes de Population","Licence","Sciences Sociales"
"Demographie","Licence","Sciences Sociales"
"Journa","Licence","Journalisme"
"Presse","Licence","Journalisme"
"Media Journalism","Licence","Journalisme"
"Reporter","Licence","Journalisme"
"Communication Institutionnelle","Licence","Communication"
"ComInst","Licence","Communication"
"Communication Entreprise","Licence","Communication"
"PR","Licence","Communication"
"Arts et Culture","Licence","Arts"
"AC","Licence","Arts"
"ac arts","Licence","Arts"
"Culture Artistique","Licence","Arts"
"Cultural Studies","Licence","Arts"
"Droit et Economie","Licence","Droit et Economie"
"DE","Licence","Droit et Economie"
"de droieco","Licence","Droit et Economie"
"Droit Eco","Licence","Droit et Economie"
"Law Economics","Licence","Droit et Economie"
"Sciences Actuarielles et Risques","Master Specialise","Mathematiques Financieres"
"SAR","Master Specialise","Mathematiques Financieres"
"Actuariat Master","Master Specialise","Mathematiques Financieres"
"Actuarial Sciences","Master Specialise","Mathematiques Financieres"
"Finance de Marche","Master Specialise","Finance"
"FM","Master Specialise","Finance"
"Financial Markets","Master Specialise","Finance"
"Marches Capitaux","Master Specialise","Finance"
"Gestion de Patrimoine","Master Specialise","Finance"
"GDP","Master Specialise","Finance"
"Patrimoine Gestion","Master Specialise","Finance"
"Wealth Management","Master Specialise","Finance"
"Gestion Budgetaire","Licence","Gestion"
"GB","Licence","Gestion"
"gb budget","Licence","Gestion"
"Budget Gestion","Licence","Gestion"
"Controlling","Licence","Gestion"
"Entrepreneuriat et Innovation","Licence Professionnelle","Entrepreneuriat"
"EI ent","Licence Professionnelle","Entrepreneuriat"
"Startup","Licence Professionnelle","Entrepreneuriat"
"Entrepreneur","Licence Professionnelle","Entrepreneuriat"
"Management Culturel","Licence","Management"
"MCult","Licence","Management"
"Gestion Culturelle","Licence","Management"
"Culture Management","Licence","Management"
"Sciences et Techniques Quantitatives","Licence","Statistiques Appliquees"
"STQ","Licence","Statistiques Appliquees"
"Quantitative","Licence","Statistiques Appliquees"
"Techniques Quant","Licence","Statistiques Appliquees"
"Droit Administratif","Master","Droit Public"
"DA admin","Master","Droit Public"
"Contentieux Admin","Master","Droit Public"
"Administrative Law","Master","Droit Public"
"Droit des Societes","Master","Droit des Affaires"
"DS","Master","Droit des Affaires"
"ds soc","Master","Droit des Affaires"
"Droit Commercial Societes","Master","Droit des Affaires"
"Corporate Law","Master","Droit des Affaires"
"Droit Maritime","Master","Droit"
"DMar","Master","Droit"
"Maritime Law","Master","Droit"
"Droit de la Mer","Master","Droit"
"Droit Social","Master","Droit"
"DSoc","Master","Droit"
"Droit du Travail","Master","Droit"
"Labour Law","Master","Droit"
"Droit Travail","Master","Droit"
"Droit de l Environnement","Master","Droit"
"DE env","Master","Droit"
"Droit Environnemental","Master","Droit"
"Environmental Law","Master","Droit"
"Droit Penal","Master","Droit"
"DPen","Master","Droit"
"Criminalite Droit","Master","Droit"
"Criminal Law","Master","Droit"
"Droit Criminel","Master","Droit"
"Droit de la Propriete Intellectuelle","Master","Droit"
"DPI","Master","Droit"
"Propriete Intellectuelle","Master","Droit"
"IP Law","Master","Droit"
"Brevets","Master","Droit"
"Not","Master","Droit"
"Droit Notarial Master","Master","Droit"
"Notaire","Master","Droit"
"Droit de l Urbanisme","Master","Droit"
"DUrb","Master","Droit"
"Urbanisme Droit","Master","Droit"
"Planning Law","Master","Droit"
"Genie Electrique et Automatique","Cycle Ingenieur","Automatique"
"GEA","Cycle Ingenieur","Automatique"
"Electrique Automatique Ing","Cycle Ingenieur","Automatique"
"Control Engineering","Cycle Ingenieur","Automatique"
"Genie Electrique et Electronique Industrielle","Cycle Ingenieur","Electronique Industrielle"
"GEEI","Cycle Ingenieur","Electronique Industrielle"
"Electronique Industrielle Ing","Cycle Ingenieur","Electronique Industrielle"
"Materiaux et Nanotechnologies","Cycle Ingenieur","Nanotechnologies"
"MNano","Cycle Ingenieur","Nanotechnologies"
"Nanotechnologies","Cycle Ingenieur","Nanotechnologies"
"Nanomateriaux","Cycle Ingenieur","Nanotechnologies"
"Genie Optique et Photonique","Cycle Ingenieur","Photonique"
"GOP","Cycle Ingenieur","Photonique"
"Photonique","Cycle Ingenieur","Photonique"
"Optique Ing","Cycle Ingenieur","Photonique"
"Microelectronique et Micro-systemes","Cycle Ingenieur","Microelectronique"
"MEM","Cycle Ingenieur","Microelectronique"
"Microelectronique","Cycle Ingenieur","Microelectronique"
"MEMS","Cycle Ingenieur","Microelectronique"
"Semiconducteurs","Cycle Ingenieur","Microelectronique"
"Genie Spatial","Cycle Ingenieur","Spatial"
"GSp","Cycle Ingenieur","Spatial"
"Spatial","Cycle Ingenieur","Spatial"
"Espace Technologie","Cycle Ingenieur","Spatial"
"Satellite Engineering","Cycle Ingenieur","Spatial"
"Gestion et Valorisation des Dechets","Cycle Ingenieur","Environnement"
"GVD","Cycle Ingenieur","Environnement"
"Dechets Gestion Ing","Cycle Ingenieur","Environnement"
"Waste Management Ing","Cycle Ingenieur","Environnement"
"Amenagement et Urbanisme","Cycle Ingenieur","Urbanisme"
"AU urb","Cycle Ingenieur","Urbanisme"
"Urbanisme Ing","Cycle Ingenieur","Urbanisme"
"Urban Engineering","Cycle Ingenieur","Urbanisme"
"Genie de la Construction","Cycle Ingenieur","Genie Civil"
"GCons","Cycle Ingenieur","Genie Civil"
"Construction Batiment","Cycle Ingenieur","Genie Civil"
"Building Engineering","Cycle Ingenieur","Genie Civil"
"Genie Sanitaire","Cycle Ingenieur","Genie Sanitaire"
"GSan","Cycle Ingenieur","Genie Sanitaire"
"Assainissement Ing","Cycle Ingenieur","Genie Sanitaire"
"Sanitaire Ing","Cycle Ingenieur","Genie Sanitaire"
"Structures et Ouvrages d Art","Cycle Ingenieur","Genie Civil"
"SOA","Cycle Ingenieur","Genie Civil"
"Structures Genie","Cycle Ingenieur","Genie Civil"
"Ponts et Ouvrages","Cycle Ingenieur","Genie Civil"
"Hydraulique et Amenagement","Cycle Ingenieur","Hydraulique"
"HA","Cycle Ingenieur","Hydraulique"
"ha hyd","Cycle Ingenieur","Hydraulique"
"Water Resources Ing","Cycle Ingenieur","Hydraulique"
"Mecanique des Solides","Cycle Ingenieur","Mecanique"
"MS mec","Cycle Ingenieur","Mecanique"
"Solid Mechanics Ing","Cycle Ingenieur","Mecanique"
"Resistance des Materiaux Ing","Cycle Ingenieur","Mecanique"
"Genie Thermique et Energetique","Cycle Ingenieur","Energie Thermique"
"GTE","Cycle Ingenieur","Energie Thermique"
"Thermique Ing","Cycle Ingenieur","Energie Thermique"
"Thermal Engineering","Cycle Ingenieur","Energie Thermique"
"Automatique et Systemes","Cycle Ingenieur","Automatique"
"AS","Cycle Ingenieur","Automatique"
"as auto","Cycle Ingenieur","Automatique"
"Systemes Automatiques Ing","Cycle Ingenieur","Automatique"
"Control Systems","Cycle Ingenieur","Automatique"
"Robotique et Systemes Intelligents","Cycle Ingenieur","Robotique"
"RSI","Cycle Ingenieur","Robotique"
"Robotique Ing","Cycle Ingenieur","Robotique"
"Robotics","Cycle Ingenieur","Robotique"
"Robots","Cycle Ingenieur","Robotique"
"Vision Artificielle","Cycle Ingenieur","Vision Artificielle"
"VA","Cycle Ingenieur","Vision Artificielle"
"va vis","Cycle Ingenieur","Vision Artificielle"
"Machine Vision","Cycle Ingenieur","Vision Artificielle"
"Computer Vision","Cycle Ingenieur","Vision Artificielle"
"Vision Ordinateur","Cycle Ingenieur","Vision Artificielle"
"Traitement Automatique du Langage","Master Specialise","Informatique IA"
"TAL","Master Specialise","Informatique IA"
"NLP","Master Specialise","Informatique IA"
"Natural Language Processing","Master Specialise","Informatique IA"
"Linguistique Informatique","Master Specialise","Informatique IA"
"Informatique Theorique","Licence","Informatique"
"IT","Licence","Informatique"
"it theo","Licence","Informatique"
"Theorie Calcul","Licence","Informatique"
"Complexite Algorithmique","Licence","Informatique"
"Algorithmes","Licence","Informatique"
"Programmation Web","Licence Professionnelle","Informatique Web"
"PW","Licence Professionnelle","Informatique Web"
"Web Development","Licence Professionnelle","Informatique Web"
"Developpement Web","Licence Professionnelle","Informatique Web"
"Dev Web","Licence Professionnelle","Informatique Web"
"Developpement d Applications Mobiles","Licence Professionnelle","Informatique Mobile"
"DAM","Licence Professionnelle","Informatique Mobile"
"Mobile Apps","Licence Professionnelle","Informatique Mobile"
"App Developer","Licence Professionnelle","Informatique Mobile"
"iOS Android Dev","Licence Professionnelle","Informatique Mobile"
"Cloud et DevOps","Master Specialise","Informatique Cloud"
"CDO","Master Specialise","Informatique Cloud"
"DevOps","Master Specialise","Informatique Cloud"
"Cloud Native","Master Specialise","Informatique Cloud"
"CI CD","Master Specialise","Informatique Cloud"
"Forensique Numerique","Master Specialise","Cybersecurite"
"FN","Master Specialise","Cybersecurite"
"Digital Forensics","Master Specialise","Cybersecurite"
"Securite Forensique","Master Specialise","Cybersecurite"
"Cyber Forensics","Master Specialise","Cybersecurite"
"Ingenierie des Donnees","Master Specialise","Data Engineering"
"ID","Master Specialise","Data Engineering"
"Pipeline Donnees","Master Specialise","Data Engineering"
"Data Pipeline","Master Specialise","Data Engineering"
"Vision par Ordinateur","Master Specialise","Intelligence Artificielle"
"VO","Master Specialise","Intelligence Artificielle"
"Computer Vision MS","Master Specialise","Intelligence Artificielle"
"Traitement Images","Master Specialise","Intelligence Artificielle"
"Image Processing","Master Specialise","Intelligence Artificielle"
"Orthophonie","Licence","Sante"
"Ortho","Licence","Sante"
"Logopedia","Licence","Sante"
"Speech Therapy","Licence","Sante"
"Psychomotricite","Licence","Sante"
"Psychomot","Licence","Sante"
"Reeducation Psychomotrice","Licence","Sante"
"Sciences Infirmieres","Licence","Sante"
"SI sante","Licence","Sante"
"Infirmier Superieur","Licence","Sante"
"Cadre Infirmier","Licence","Sante"
"Medecine Physique et Readaptation","Master","Sante"
"MPR","Master","Sante"
"Readaptation Medicale","Master","Sante"
"Reeducation","Master","Sante"
"Epidemio","Master","Sante Publique"
"Sante Publique Epi","Master","Sante Publique"
"Biostatistiques Sante","Master","Sante Publique"
"Toxicologie","Master","Sciences Pharmaceutiques"
"Tox","Master","Sciences Pharmaceutiques"
"Sciences Toxicologiques","Master","Sciences Pharmaceutiques"
"Pharmaco","Master","Sciences Pharmaceutiques"
"Sciences Pharmacologiques","Master","Sciences Pharmaceutiques"
"Gastro-enterologie","Specialisation Medicale","Medecine"
"Gastro","Specialisation Medicale","Medecine"
"Hepatologie","Specialisation Medicale","Medecine"
"Gastroenterologie","Specialisation Medicale","Medecine"
"Chirurgie","Specialisation Medicale","Medecine"
"Chir","Specialisation Medicale","Medecine"
"Chirurgie Generale","Specialisation Medicale","Medecine"
"General Surgery","Specialisation Medicale","Medecine"
"Pediatrie","Specialisation Medicale","Medecine"
"Pedia","Specialisation Medicale","Medecine"
"Medecine Pediatrique","Specialisation Medicale","Medecine"
"Enfant Medecine","Specialisation Medicale","Medecine"
"Cardiologie","Specialisation Medicale","Medecine"
"Cardio","Specialisation Medicale","Medecine"
"Cardiologie Vasculaire","Specialisation Medicale","Medecine"
"Heart Medicine","Specialisation Medicale","Medecine"
"Neurologie","Specialisation Medicale","Medecine"
"Neuro","Specialisation Medicale","Medecine"
"Neurologie Medicale","Specialisation Medicale","Medecine"
"Dermatologie","Specialisation Medicale","Medecine"
"Derma","Specialisation Medicale","Medecine"
"Maladies Peau","Specialisation Medicale","Medecine"
"Dermatologie Venereologie","Specialisation Medicale","Medecine"
"Ophtalmologie","Specialisation Medicale","Medecine"
"Ophtalmo","Specialisation Medicale","Medecine"
"Maladies Yeux","Specialisation Medicale","Medecine"
"Eye Medicine","Specialisation Medicale","Medecine"
"Psychiatrie","Specialisation Medicale","Medecine"
"Psy med","Specialisation Medicale","Medecine"
"Sante Mentale","Specialisation Medicale","Medecine"
"Psychiatrie Medicale","Specialisation Medicale","Medecine"
"Gynecologie Obstetrique","Specialisation Medicale","Medecine"
"GyneObs","Specialisation Medicale","Medecine"
"Gynecologie","Specialisation Medicale","Medecine"
"Obstetrique","Specialisation Medicale","Medecine"
"Oncologie","Specialisation Medicale","Medecine"
"Onco","Specialisation Medicale","Medecine"
"Cancerologie","Specialisation Medicale","Medecine"
"Cancer Medicine","Specialisation Medicale","Medecine"
"Anesthesiologie","Specialisation Medicale","Medecine"
"Anesthesie","Specialisation Medicale","Medecine"
"Reanimation","Specialisation Medicale","Medecine"
"Anesthesie Reanimation","Specialisation Medicale","Medecine"
"Amelioration des Plantes","Cycle Ingenieur","Agronomie"
"APlant","Cycle Ingenieur","Agronomie"
"Genetique Vegetale","Cycle Ingenieur","Agronomie"
"Plant Breeding","Cycle Ingenieur","Agronomie"
"Phytopathologie","Cycle Ingenieur","Agronomie"
"PhytoP","Cycle Ingenieur","Agronomie"
"Maladies des Plantes","Cycle Ingenieur","Agronomie"
"Plant Pathology","Cycle Ingenieur","Agronomie"
"Entomologie","Cycle Ingenieur","Agronomie"
"Entom","Cycle Ingenieur","Agronomie"
"Sciences des Insectes","Cycle Ingenieur","Agronomie"
"Insectologie","Cycle Ingenieur","Agronomie"
"Zootechnie","Cycle Ingenieur","Agronomie"
"Zootech","Cycle Ingenieur","Agronomie"
"Elevage","Cycle Ingenieur","Agronomie"
"Animal Science","Cycle Ingenieur","Agronomie"
"Pedologie","Cycle Ingenieur","Agronomie"
"Pedo","Cycle Ingenieur","Agronomie"
"Science du Sol","Cycle Ingenieur","Agronomie"
"Soil Science","Cycle Ingenieur","Agronomie"
"Agriculture Biologique","Licence","Agronomie"
"AgBio","Licence","Agronomie"
"Bio Agriculture","Licence","Agronomie"
"Organic Farming","Licence","Agronomie"
"Machinisme Agricole","Cycle Ingenieur","Agronomie"
"MA agr","Cycle Ingenieur","Agronomie"
"Mecanisation Agricole","Cycle Ingenieur","Agronomie"
"Farm Machinery","Cycle Ingenieur","Agronomie"
"Irrigation et Drainage","Cycle Ingenieur","Agronomie"
"ID agr","Cycle Ingenieur","Agronomie"
"Gestion Eau Agriculture","Cycle Ingenieur","Agronomie"
"Agroforesterie","Licence","Agronomie"
"Agrofor","Licence","Agronomie"
"Foret Agriculture","Licence","Agronomie"
"Agroforests","Licence","Agronomie"
"Aquaculture","Licence","Agronomie"
"Aqua","Licence","Agronomie"
"Pisciculture","Licence","Agronomie"
"Fish Farming","Licence","Agronomie"
"Peche Aqua","Licence","Agronomie"
"Gestion des Ressources Halieutiques","Cycle Ingenieur","Halieutique"
"GRH hal","Cycle Ingenieur","Halieutique"
"Halieutique","Cycle Ingenieur","Halieutique"
"Fisheries","Cycle Ingenieur","Halieutique"
"Sciences Halieutiques","Cycle Ingenieur","Halieutique"
"Statistique et Traitement Informatique des Donnees","DUT","Statistiques"
"STID","DUT","Statistiques"
"Statistique DUT","DUT","Statistiques"
"Data DUT","DUT","Statistiques"
"Gestion Administrative et Commerciale","DUT","Gestion"
"GAC","DUT","Gestion"
"Admin Commercial DUT","DUT","Gestion"
"Logistique DUT","DUT","Logistique"
"Log DUT","DUT","Logistique"
"Gestion de Stock DUT","DUT","Logistique"
"Approvisionnement DUT","DUT","Logistique"
"Genie Thermique et Energie","DUT","Energie"
"GTE DUT","DUT","Energie"
"Thermique DUT","DUT","Energie"
"Energie DUT","DUT","Energie"
"Qualite Logistique Industrielle","DUT","Qualite"
"QLI","DUT","Qualite"
"Qualite DUT","DUT","Qualite"
"Controle Qualite DUT","DUT","Qualite"
"Genie Biologique","DUT","Biologie Industrielle"
"GB DUT","DUT","Biologie Industrielle"
"Bio Industrielle DUT","DUT","Biologie Industrielle"
"Bio DUT","DUT","Biologie Industrielle"
"Chim DUT","DUT","Chimie"
"Chimie Appliquee DUT","DUT","Chimie"
"Hygiene Securite Environnement DUT","DUT","HSE"
"HSE DUT","DUT","HSE"
"Informatique Reseaux DUT","DUT","Informatique Reseaux"
"IR DUT","DUT","Informatique Reseaux"
"Reseaux Sys DUT","DUT","Informatique Reseaux"
"Analyse Economique","Master","Sciences Economiques"
"AE","Master","Sciences Economiques"
"ae eco","Master","Sciences Economiques"
"Analyse Eco Master","Master","Sciences Economiques"
"Economic Analysis","Master","Sciences Economiques"
"Macroeconomie","Master","Sciences Economiques"
"Macro","Master","Sciences Economiques"
"Macroeconomie Appliquee","Master","Sciences Economiques"
"Microeconomie","Master","Sciences Economiques"
"Micro","Master","Sciences Economiques"
"Microeconomie Appliquee","Master","Sciences Economiques"
"Theorie des Jeux","Master","Sciences Economiques"
"TJ","Master","Sciences Economiques"
"tj jeux","Master","Sciences Economiques"
"Game Theory","Master","Sciences Economiques"
"Theorie Jeux Economie","Master","Sciences Economiques"
"Economie de la Sante","Master","Economie de la Sante"
"ES","Master","Economie de la Sante"
"es eco sante","Master","Economie de la Sante"
"Health Economics","Master","Economie de la Sante"
"Economie Medicale","Master","Economie de la Sante"
"Economie Rurale et Agricole","Master","Economie Agricole"
"ERA eco","Master","Economie Agricole"
"Economie Agri","Master","Economie Agricole"
"Agricultural Economics","Master","Economie Agricole"
"Economie Numerique","Master","Economie Numerique"
"EN","Master","Economie Numerique"
"en num","Master","Economie Numerique"
"Digital Economy","Master","Economie Numerique"
"Economie Tech","Master","Economie Numerique"
"E-Economie","Master","Economie Numerique"
"Gestion Environnementale","Master","Environnement"
"GEnv","Master","Environnement"
"Management Environnemental","Master","Environnement"
"Environmental Management","Master","Environnement"
"Management des ONG","Master","Management"
"MONG","Master","Management"
"Gestion ONG","Master","Management"
"NGO Management","Master","Management"
"Associations Gestion","Master","Management"
"Management Public","Master","Management Public"
"MPub","Master","Management Public"
"Gestion Publique","Master","Management Public"
"Public Management","Master","Management Public"
"Administration Publique","Master","Management Public"
"Sciences et Technologies des Aliments","Master","Agroalimentaire"
"STA ali","Master","Agroalimentaire"
"Technologie Alimentaire Master","Master","Agroalimentaire"
"Food Science","Master","Agroalimentaire"
"Gestion et Valorisation des Ressources","Master","Environnement"
"GVR","Master","Environnement"
"Ressources Valorisation Ing","Master","Environnement"
"Sciences et Techniques du Sport","Licence","Sport"
"STS","Licence","Sport"
"STAPS","Licence","Sport"
"Sport Sciences","Licence","Sport"
"Management du Sport","Licence","Sport et Management"
"MGSport","Licence","Sport et Management"
"Sport Management","Licence","Sport et Management"
"Gestion Sport","Licence","Sport et Management"
"Kinesiologie","Licence","Sport"
"Kinesio","Licence","Sport"
"Sciences du Mouvement","Licence","Sport"
"Movement Science","Licence","Sport"
"Education Physique","Licence","Education Physique"
"EP","Licence","Education Physique"
"EPS","Licence","Education Physique"
"Education Sportive","Licence","Education Physique"
"Sport Education","Licence","Education Physique"
"Coaching Sportif","Licence","Sport"
"Coach","Licence","Sport"
"coach sport","Licence","Sport"
"Sport Coaching","Licence","Sport"
"Entrainement Sportif","Licence","Sport"
"Design Industriel","Licence","Design"
"DI ind","Licence","Design"
"Design Produit","Licence","Design"
"Industrial Design","Licence","Design"
"Design","Licence","Design"
"Design Graphique","Licence","Design"
"DG","Licence","Design"
"Graphic Design","Licence","Design"
"Arts Graphiques","Licence","Design"
"Graphisme","Licence","Design"
"Design d Interieur","Licence","Architecture et Design"
"DInt","Licence","Architecture et Design"
"Architecture Interieure","Licence","Architecture et Design"
"Interior Design","Licence","Architecture et Design"
"Arts Appliques","Licence","Arts"
"AA","Licence","Arts"
"Arts et Metiers","Licence","Arts"
"Applied Arts","Licence","Arts"
"Mode et Textile","Licence","Mode et Textile"
"ModeT","Licence","Mode et Textile"
"Fashion Design","Licence","Mode et Textile"
"Stylisme Modelisme","Licence","Mode et Textile"
"Mode","Licence","Mode et Textile"
"Photographie","Licence","Arts Visuels"
"Photo","Licence","Arts Visuels"
"Photographie Professionnelle","Licence","Arts Visuels"
"Photography","Licence","Arts Visuels"
"Cinema et Audiovisuel","Licence","Cinema"
"CA audio","Licence","Cinema"
"Cinema","Licence","Cinema"
"Film Studies","Licence","Cinema"
"Audiovisuel","Licence","Cinema"
"Animation 3D","Licence","Multimedia"
"Anim3D","Licence","Multimedia"
"Animation Numerique","Licence","Multimedia"
"3D Design","Licence","Multimedia"
"Motion Design","Licence","Multimedia"
"Jeux Video","Licence","Informatique Jeux"
"JV","Licence","Informatique Jeux"
"Game Design","Licence","Informatique Jeux"
"Video Games","Licence","Informatique Jeux"
"Game Development","Licence","Informatique Jeux"
"Droit et Administration des Affaires","Master","Droit des Affaires"
"DAA","Master","Droit des Affaires"
"Juriste Entreprise","Master","Droit des Affaires"
"Business Law Admin","Master","Droit des Affaires"
"Sciences de l Habitat","Licence","Sciences de l Habitat"
"SHab","Licence","Sciences de l Habitat"
"Habitat Construction","Licence","Sciences de l Habitat"
"Building Sciences","Licence","Sciences de l Habitat"
"Gestion Immobiliere et Fonciere","Master","Immobilier"
"GIF","Master","Immobilier"
"Immobilier Foncier","Master","Immobilier"
"Real Estate Management","Master","Immobilier"
"Gestion Urbaine","Master","Urbanisme"
"GUrb","Master","Urbanisme"
"Gouvernance Urbaine","Master","Urbanisme"
"Urban Governance","Master","Urbanisme"
"Geomatique et SIG","Master","Geomatique"
"GeoSIG","Master","Geomatique"
"Systemes d Information Geographique","Master","Geomatique"
"GIS","Master","Geomatique"
"Cartographie Numerique","Master","Geomatique"
"Teledetection","Master","Geomatique"
"Teledet","Master","Geomatique"
"Remote Sensing","Master","Geomatique"
"Geospatial","Master","Geomatique"
"Imagerie Satellitaire","Master","Geomatique"
"Meteorologie","Licence","Meteorologie"
"Meteorologie","Master","Meteorologie"
"Meteo","Licence","Meteorologie"
"Meteo","Master","Meteorologie"
"Sciences Atmospheriques","Licence","Meteorologie"
"Sciences Atmospheriques","Master","Meteorologie"
"Climatologie","Licence","Meteorologie"
"Climatologie","Master","Meteorologie"
"Atmospheric Sciences","Licence","Meteorologie"
"Atmospheric Sciences","Master","Meteorologie"
"Oceanographie et Sciences Marines","Master","Oceanographie"
"OSM","Master","Oceanographie"
"Sciences Marines","Master","Oceanographie"
"Oceanologie","Master","Oceanographie"
"Biologie Marine","Licence","Biologie Marine"
"BioMar","Licence","Biologie Marine"
"Marine Biology","Licence","Biologie Marine"
"Sciences Aquatiques","Licence","Biologie Marine"
"Energies Marines","Master","Energie Marine"
"EMar","Master","Energie Marine"
"Marine Energy","Master","Energie Marine"
"Hydrolien","Master","Energie Marine"
"Energie des Oceans","Master","Energie Marine"
"Geologie Petroliere","Master","Geologie"
"GeoPetr","Master","Geologie"
"Geologie Hydrocarbures","Master","Geologie"
"Petroleum Geology","Master","Geologie"
"Hydrogeologie","Master","Geologie"
"Hydrogeo","Master","Geologie"
"Eaux Souterraines","Master","Geologie"
"Groundwater Science","Master","Geologie"
"RisqN","Master","Geosciences"
"Gestion Risques Naturels","Master","Geosciences"
"Natural Hazards","Master","Geosciences"
"Geologie Structurale","Master","Geologie"
"GeoStr","Master","Geologie"
"Tectonique","Master","Geologie"
"Structural Geology","Master","Geologie"
"Paleoclimatologie","Master","Geologie"
"PaleoCli","Master","Geologie"
"Changements Climatiques Anciens","Master","Geologie"
"Sciences et Genie des Materiaux","Master Specialise","Science des Materiaux"
"SGM","Master Specialise","Science des Materiaux"
"Materiaux Genie Master","Master Specialise","Science des Materiaux"
"Corrosion et Protection","Master","Science des Materiaux"
"CP corr","Master","Science des Materiaux"
"Protection Metaux","Master","Science des Materiaux"
"Traitement Surfaces","Master","Science des Materiaux"
"Sciences Forensiques","Master","Sciences Forensiques"
"SFor","Master","Sciences Forensiques"
"Criminalistique","Master","Sciences Forensiques"
"Forensic Science","Master","Sciences Forensiques"
